City_ID,City,Lat,Lng,Current Weather,Weather Description,Feels Like,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
423,Stoholm,56.4845,9.1462,Clouds,broken clouds,28.17,36.95,36.95,88,61,14.32,2023-02-08,DK
424,Kavieng,-2.5744,150.7967,Clouds,overcast clouds,84.94,80.33,80.33,80,100,8.46,2023-02-08,PG
425,Monroe,43.1501,-77.6831,Clouds,scattered clouds,33.33,41.67,44.37,63,40,17.27,2023-02-08,US
426,Benjamin Hill,30.1667,-111.1,Clouds,few clouds,51.49,55.15,55.15,24,14,6.51,2023-02-08,MX
427,Blackwater,-23.5833,148.8833,Clouds,scattered clouds,71.17,70.86,70.86,75,41,12.24,2023-02-08,AU
428,Pakruojis,55.9667,23.8667,Clouds,overcast clouds,21.7,30.99,30.99,86,100,11.56,2023-02-08,LT
429,Oyem,1.5995,11.5793,Clouds,broken clouds,81.91,81.84,81.84,45,63,2.35,2023-02-08,GA
431,Mount Gambier,-37.8333,140.7667,Clouds,few clouds,54.27,54.55,54.55,97,11,4.81,2023-02-08,AU
432,Meadow Lake,34.8014,-106.5436,Clouds,few clouds,28.06,33.55,37.13,74,11,6.02,2023-02-08,US
433,Amapa,1,-52,Clouds,overcast clouds,79.88,78.01,78.01,93,99,4,2023-02-08,BR
435,Mitzic,0.7821,11.549,Clouds,overcast clouds,82.94,80.8,80.8,61,90,3.11,2023-02-08,GA
436,Egvekinot,66.3167,-179.1667,Clouds,overcast clouds,-30.21,-17.61,-17.61,94,100,6.31,2023-02-08,RU
437,Saint-Louis,16.3333,-15,Clouds,broken clouds,83.82,87.44,87.44,10,82,10.76,2023-02-08,SN
438,Vaitape,-16.5167,-151.75,Rain,light rain,84.24,80.35,80.35,75,25,9.8,2023-02-08,PF
439,Hay River,60.8156,-115.7999,Clouds,few clouds,-16.62,-16.62,-14.84,76,20,2.3,2023-02-08,CA
440,Zaria,11.1113,7.7227,Clouds,overcast clouds,82.9,86.31,86.31,10,97,11.48,2023-02-08,NG
441,Laguna,38.421,-121.4238,Mist,mist,41.34,41.34,53.08,94,0,0,2023-02-08,US
442,Luganville,-15.5333,167.1667,Clouds,overcast clouds,78.78,77.18,77.18,89,100,7.34,2023-02-08,VU
443,Oistins,13.0667,-59.5333,Clouds,scattered clouds,88.38,82.49,82.49,74,40,18.41,2023-02-08,BB
444,Yorkton,51.2167,-102.4677,Snow,snow,21.04,21.04,21.04,93,100,2.3,2023-02-08,CA
445,Sawakin,19.1059,37.3321,Clouds,broken clouds,71.42,71.64,71.64,62,81,16.53,2023-02-08,SD
446,Seguin,29.5688,-97.9647,Rain,light rain,42.04,47.97,49.12,94,100,14.97,2023-02-08,US
447,Curup,-3.4667,102.5333,Clouds,overcast clouds,67.01,66.22,66.22,95,97,1.28,2023-02-08,ID
448,Ilulissat,69.2167,-51.1,Clear,clear sky,-20.18,-7.58,-7.58,54,0,12.66,2023-02-08,GL
449,Miri,4.4148,114.0089,Clouds,scattered clouds,78.98,77.14,77.14,94,40,2.3,2023-02-08,MY
450,Yar-Sale,66.8333,70.8333,Clouds,overcast clouds,0.59,13.19,13.19,95,99,12.01,2023-02-08,RU
451,Athabasca,54.7169,-113.2854,Clouds,overcast clouds,-2.63,7.21,7.21,84,85,5.46,2023-02-08,CA
452,Saldanha,-33.0117,17.9442,Clouds,scattered clouds,98.65,86.05,86.05,79,35,17.07,2023-02-08,ZA
453,Timizart,36.8,4.2667,Rain,light rain,45.52,48.79,48.79,91,100,7.49,2023-02-08,DZ
454,Rio Grande,-32.035,-52.0986,Clear,clear sky,106.2,95.11,95.11,51,6,12.62,2023-02-08,BR
455,Nemuro,43.3236,145.575,Clouds,overcast clouds,21.83,21.83,21.83,80,95,1.19,2023-02-08,JP
456,Makueni,-1.8041,37.6203,Clouds,broken clouds,70.27,70.84,70.84,56,75,6.29,2023-02-08,KE
457,Margate,51.3813,1.3862,Clouds,few clouds,38.1,40.68,43.7,61,24,4,2023-02-08,GB
458,Barahona,18.2085,-71.1008,Clouds,few clouds,95.77,89.42,89.42,55,20,11.5,2023-02-08,DO
459,Nemesnadudvar,46.3405,19.0511,Clear,clear sky,22.59,29.62,29.62,64,4,7.07,2023-02-08,HU
461,Makakilo City,21.3469,-158.0858,Clouds,scattered clouds,70.52,70.52,73.72,69,40,12.66,2023-02-08,US
462,Yartsevo,55.0667,32.6964,Clouds,overcast clouds,14.81,23.29,23.29,95,100,7.23,2023-02-08,RU
463,Ancud,-41.8697,-73.8203,Clear,clear sky,64.94,65.41,65.41,70,5,9.33,2023-02-08,CL
464,El Alto,-4.2714,-81.2147,Clouds,few clouds,90.81,85.66,85.66,61,11,12.48,2023-02-08,PE
465,Dunedin,-45.8742,170.5036,Clouds,few clouds,42.58,48.81,48.81,67,23,17.34,2023-02-08,NZ
466,Hangu,39.2489,117.7892,Clouds,overcast clouds,24.01,30.24,30.24,55,100,6.15,2023-02-08,CN
467,Nome,64.5011,-165.4064,Clouds,overcast clouds,-2.13,-2.13,-2.13,78,100,0,2023-02-08,US
468,Tacuarembo,-31.7333,-55.9833,Clouds,scattered clouds,95.65,100.06,100.06,14,40,6.33,2023-02-08,UY
469,Yarmouth,41.7057,-70.2286,Clear,clear sky,40.55,46.29,48.96,65,0,12.66,2023-02-08,US
470,Nagua,19.3832,-69.8474,Clouds,scattered clouds,87.06,82.45,82.71,69,40,13.8,2023-02-08,DO
471,Kushima,31.4583,131.2333,Clouds,overcast clouds,48.25,50.07,50.07,74,94,7.52,2023-02-08,JP
472,Nauta,-4.5061,-73.5757,Rain,heavy intensity rain,87.39,81.41,81.41,80,84,2.21,2023-02-08,PE
473,Constitucion,-35.3333,-72.4167,Clear,clear sky,71.28,71.85,71.85,54,5,5.86,2023-02-08,CL
474,Vila,42.0304,-8.1588,Clear,clear sky,48.92,50.88,50.88,69,4,4.56,2023-02-08,PT
475,Westport,41.1415,-73.3579,Clear,clear sky,42.51,47.84,50.27,60,0,12.66,2023-02-08,US
476,Tura,25.5198,90.2201,Clouds,scattered clouds,60.76,62.42,62.42,51,26,3.11,2023-02-08,IN
477,Kiruna,67.8557,20.2251,Clear,clear sky,22.12,34.72,34.72,64,0,37.98,2023-02-08,SE
478,Pozo Colorado,-23.4923,-58.7972,Clouds,scattered clouds,96.73,94.86,94.86,36,39,7.09,2023-02-08,PY
479,Buxton,53.2574,-1.9098,Clouds,overcast clouds,32.72,39.43,42.42,62,100,10.51,2023-02-08,GB
480,Rajbiraj,26.5333,86.75,Clear,clear sky,61.32,62.85,62.85,53,0,6.53,2023-02-08,NP
481,Anadyr,64.75,177.4833,Clear,clear sky,-41.3,-28.7,-28.7,75,0,11.18,2023-02-08,RU
482,Divnoye,45.9089,43.3547,Snow,light snow,9.91,21.56,21.56,87,100,11.52,2023-02-08,RU
483,Tainan,22.9908,120.2133,Mist,mist,62.71,62.62,67.87,88,75,8.05,2023-02-08,TW
484,Port Lincoln,-34.7333,135.8667,Clouds,broken clouds,65.93,65.97,65.97,78,71,12.28,2023-02-08,AU
485,Lewistown,40.5992,-77.5714,Clear,clear sky,43.16,46.09,49.19,57,0,5.75,2023-02-08,US
486,Udachnyy,66.4167,112.4,Clouds,overcast clouds,-55.16,-42.56,-42.56,100,97,4.18,2023-02-08,RU
487,Valle Del Guamuez,0.4525,-76.9192,Clouds,broken clouds,75.13,74.62,74.62,71,67,2.37,2023-02-08,CO
488,Thinadhoo,0.5333,72.9333,Clouds,scattered clouds,86.68,81.79,81.79,73,40,9.06,2023-02-08,MV
489,Queenstown,-31.8976,26.8753,Rain,light rain,60.42,60.4,60.4,91,100,6.96,2023-02-08,ZA
491,Ulagan,50.6321,87.9563,Snow,light snow,12.81,12.81,12.81,94,100,2.71,2023-02-08,RU
492,Trenggalek,-8.05,111.7167,Clouds,overcast clouds,76.68,75,75,95,100,3.96,2023-02-08,ID
493,Berlevag,70.8578,29.0864,Clear,clear sky,24.33,36.93,39.2,65,0,43.73,2023-02-08,NO
494,Rio Gallegos,-51.6226,-69.2181,Clouds,broken clouds,72.05,73.45,73.45,33,75,31.07,2023-02-08,AR
495,Hearst,49.6835,-83.6665,Clouds,overcast clouds,17.04,25.05,25.05,91,100,7.11,2023-02-08,CA
496,Umm Kaddadah,13.6017,26.6876,Clouds,broken clouds,63.43,66.56,66.56,11,51,12.46,2023-02-08,SD
497,Namibe,-15.1961,12.1522,Clouds,overcast clouds,74.75,74.41,74.41,68,100,13.31,2023-02-08,AO
498,Kralendijk,12.15,-68.2667,Clouds,scattered clouds,88.11,84.18,84.18,61,40,20.71,2023-02-08,BQ
499,Mount Darwin,-16.7725,31.5838,Clouds,broken clouds,70.41,69.69,69.69,86,78,2.39,2023-02-08,ZW
501,Porto Walter,-8.2686,-72.7439,Clouds,scattered clouds,93.83,90.3,90.3,47,39,3.87,2023-02-08,BR
502,Tete,-16.1564,33.5867,Clouds,broken clouds,97.81,87.89,87.89,66,75,3.44,2023-02-08,MZ
503,Buluang,13.3068,123.3425,Clouds,overcast clouds,72.1,70.99,70.99,92,97,3.51,2023-02-08,PH
504,Sabang,5.8933,95.3214,Clouds,overcast clouds,86.67,81.19,81.19,79,100,12.19,2023-02-08,ID
505,Dali,25.7,100.1833,Clear,clear sky,38.41,42.03,42.03,57,0,5.64,2023-02-08,CN
506,Ostrovnoy,68.0531,39.5131,Clouds,broken clouds,14.34,26.94,26.94,77,58,32.41,2023-02-08,RU
507,Te Anau,-45.4167,167.7167,Clouds,broken clouds,43.29,43.29,43.29,80,81,1.97,2023-02-08,NZ
508,Bonavista,48.6499,-53.1147,Snow,snow,17.44,30.04,30.04,97,100,20.47,2023-02-08,CA
509,Coihaique,-45.5752,-72.0662,Clouds,broken clouds,68.86,69.75,72.21,52,75,11.5,2023-02-08,CL
510,Wembley,-31.9333,115.8,Clear,clear sky,68.32,67.71,70.02,88,0,8.05,2023-02-08,AU
511,Nerchinskiy Zavod,51.3088,119.61,Clouds,overcast clouds,-22.52,-22.52,-22.52,100,90,2.24,2023-02-08,RU
512,Dingle,10.9995,122.6711,Clouds,broken clouds,74.26,72.99,72.99,91,84,8.03,2023-02-08,PH
513,Monrovia,6.3005,-10.7969,Clouds,overcast clouds,100.13,87.57,87.57,72,100,8.59,2023-02-08,LR
514,Hambantota,6.1241,81.1185,Clouds,overcast clouds,78.19,77.11,77.11,78,95,14.58,2023-02-08,LK
515,Savannah Bight,16.45,-85.85,Clear,clear sky,79.63,78.51,78.51,76,1,16.22,2023-02-08,HN
516,Zastavna,48.5231,25.8437,Clouds,few clouds,20.19,20.19,20.19,92,13,1.05,2023-02-08,UA
517,Pirapora,-17.345,-44.9419,Clouds,overcast clouds,90.66,88.86,88.86,45,89,0.83,2023-02-08,BR
518,Linxia,35.6003,103.2064,Clouds,overcast clouds,24.26,24.26,24.26,93,96,0.25,2023-02-08,CN
519,Meulaboh,4.1363,96.1285,Clouds,overcast clouds,76.98,75.54,75.54,89,100,3.42,2023-02-08,ID
520,Tessalit,20.1986,1.0114,Clouds,broken clouds,81.88,84.99,84.99,10,64,11.99,2023-02-08,ML
521,Swidwin,53.7746,15.7767,Clouds,few clouds,18.66,27.34,27.34,67,12,8.79,2023-02-08,PL
522,Padang,-0.9492,100.3543,Rain,moderate rain,78.49,77.05,77.05,86,34,4.05,2023-02-08,ID
523,Port Hedland,-20.3167,118.5667,Clear,clear sky,98.65,86.05,86.05,79,0,11.5,2023-02-08,AU
524,Myanaung,18.2833,95.3167,Clear,clear sky,67.78,69.31,69.31,39,1,6.78,2023-02-08,MM
525,Dixon,38.4455,-121.8233,Clear,clear sky,42.75,42.75,50.27,87,0,0,2023-02-08,US
526,Almaty,43.25,76.95,Fog,fog,16.99,22.91,22.91,93,100,4.47,2023-02-08,KZ
527,Axim,4.8699,-2.2405,Clouds,overcast clouds,88.05,82.83,82.83,70,100,8.52,2023-02-08,GH
528,Rognan,67.0953,15.3878,Clouds,overcast clouds,46.78,50.05,50.14,43,100,29.46,2023-02-08,NO
529,San Martin,-33.081,-68.4681,Clear,clear sky,85.6,88.34,88.34,27,1,8.21,2023-02-08,AR
530,Newport,51.5877,-2.9984,Clear,clear sky,40.51,44.62,45.54,83,9,7.36,2023-02-08,GB
531,Merauke,-8.4667,140.3333,Rain,light rain,78.76,77,77,93,100,9.69,2023-02-08,ID
532,Brovst,57.0956,9.528,Clouds,scattered clouds,27.93,35.53,35.96,93,40,10.36,2023-02-08,DK
533,Pitea,65.3172,21.4794,Clouds,overcast clouds,23.92,33.89,33.89,87,100,15.26,2023-02-08,SE
534,Banjarmasin,-3.3244,114.591,Rain,moderate rain,72.95,71.74,71.74,92,69,3.56,2023-02-08,ID
535,Puerto Escondido,15.85,-97.0667,Clear,clear sky,86.02,85.03,85.03,48,0,6.26,2023-02-08,MX
536,Tommot,58.9564,126.2925,Clouds,overcast clouds,-19.16,-19.16,-19.16,98,100,2.57,2023-02-08,RU
537,Banganapalle,15.3167,78.2333,Clouds,overcast clouds,79.23,79.23,79.23,52,89,6.02,2023-02-08,IN
538,Anloga,5.7947,0.8973,Clouds,overcast clouds,89.98,83.08,83.08,75,100,14.88,2023-02-08,GH
539,Bubaque,11.2833,-15.8333,Clear,clear sky,77.92,77.68,77.68,59,1,12.48,2023-02-08,GW
540,Troy,42.6056,-83.1499,Clear,clear sky,37.99,41.74,43.43,70,0,5.75,2023-02-08,US
541,Pangai,-19.8,-174.35,Rain,light rain,85.39,81.23,81.23,72,100,4.54,2023-02-08,TO
542,Gazanjyk,39.2446,55.5154,Clouds,overcast clouds,42.53,46.31,46.31,75,100,7.45,2023-02-08,TM
543,Malkangiri,18.35,81.9,Clouds,scattered clouds,67.37,69.28,69.28,31,32,2.1,2023-02-08,IN
544,Kutum,14.2,24.6667,Clouds,broken clouds,62.2,65.48,65.48,10,53,11.07,2023-02-08,SD
545,Brae,60.3964,-1.353,Rain,moderate rain,30.7,40.75,40.75,86,100,23.44,2023-02-08,GB
546,Zyryanka,65.75,150.85,Clouds,overcast clouds,-30.69,-30.69,-30.69,98,99,2.37,2023-02-08,RU
547,Torbay,47.6666,-52.7314,Snow,light snow,21.61,32.61,33.89,94,100,17.27,2023-02-08,CA
548,Paita,-5.0892,-81.1144,Clouds,few clouds,84.56,81.84,81.84,62,15,10.89,2023-02-08,PE
549,Muri,23.3667,85.8667,Clear,clear sky,62.55,64.78,64.78,34,0,3.85,2023-02-08,IN
550,Yulara,-25.2406,130.9889,Clear,clear sky,81.36,82.81,82.81,33,0,8.97,2023-02-08,AU
551,Comodoro Rivadavia,-45.8667,-67.5,Clear,clear sky,82.9,85.86,85.86,23,0,16.11,2023-02-08,AR
552,Alappuzha,9.49,76.3264,Clouds,overcast clouds,78.89,78.89,78.89,77,87,0.78,2023-02-08,IN
554,Sao Joao Da Barra,-21.6403,-41.0511,Clouds,overcast clouds,95.59,84.29,84.29,82,99,8.25,2023-02-08,BR
555,Richards Bay,-28.783,32.0377,Rain,moderate rain,75.78,74.32,74.32,92,97,10.27,2023-02-08,ZA
556,Taltal,-25.4,-70.4833,Clouds,few clouds,74.3,73.92,73.92,70,20,6.58,2023-02-08,CL
558,Chichimila,20.6167,-88.2167,Clouds,few clouds,81.52,80.65,80.65,51,12,8.86,2023-02-08,MX
559,Algeciras,36.1333,-5.4505,Clouds,broken clouds,56.12,56.88,56.88,82,75,17.27,2023-02-08,ES
560,Fuerte,17.5381,120.3644,Clouds,scattered clouds,78.22,77.05,77.05,80,45,5.46,2023-02-08,PH
561,Beira,-19.8436,34.8389,Clouds,broken clouds,93.85,84.09,84.29,79,75,15.01,2023-02-08,MZ
562,Yakeshi,49.2833,120.7333,Clouds,overcast clouds,-36.62,-24.45,-24.45,100,98,3.78,2023-02-08,CN
563,Popondetta,-8.7537,148.2534,Rain,light rain,75.38,73.83,73.83,95,100,1.95,2023-02-08,PG
564,Kargasok,59.0556,80.8572,Clouds,broken clouds,-28.14,-17.27,-17.27,100,81,3.69,2023-02-08,RU
565,Kudahuvadhoo,2.6708,72.8944,Clouds,overcast clouds,85.33,81.3,81.3,71,91,11.32,2023-02-08,MV
566,Scarborough,54.2797,-0.4044,Clouds,broken clouds,38.37,43.11,44.91,64,62,8.01,2023-02-08,GB
567,Maamba,-17.3667,27.15,Rain,light rain,73.92,73.02,73.02,83,10,3.89,2023-02-08,ZM
568,Scicli,36.7902,14.7014,Rain,light rain,37.33,45.95,45.95,76,100,25.08,2023-02-08,IT
569,Erzin,36.9559,36.2,Clear,clear sky,29.7,35.19,35.19,53,5,6.46,2023-02-08,TR
570,Belaya Gora,68.5333,146.4167,Clouds,overcast clouds,-54.47,-41.87,-41.87,99,100,3.44,2023-02-08,RU
571,Leshukonskoye,64.8989,45.7622,Clouds,scattered clouds,13.48,22.26,22.26,93,43,7.36,2023-02-08,RU
572,Vestmanna,62.1564,-7.1664,Rain,light rain,25.74,36.52,36.52,65,75,20.71,2023-02-08,FO
573,Buchanan,5.8808,-10.0467,Clouds,overcast clouds,87.71,82.29,82.29,73,98,6.15,2023-02-08,LR
574,Chapleau,47.8405,-83.4034,Clear,clear sky,22.03,30.29,30.29,74,0,9.22,2023-02-08,CA
575,Chicama,-7.8447,-79.1469,Clouds,broken clouds,73.71,73.94,73.94,57,63,9.22,2023-02-08,PE
576,Collie,-33.3667,116.15,Clear,clear sky,58.66,59.11,59.11,84,0,7.02,2023-02-08,AU
577,Selenduma,50.9131,106.2406,Clouds,broken clouds,-13.18,-13.18,-13.18,100,65,1.77,2023-02-08,RU
578,Chauk,20.8833,94.8167,Clear,clear sky,69.26,70.95,70.95,32,0,2.24,2023-02-08,MM
579,Yoichi,43.2039,140.7703,Clouds,overcast clouds,11.55,24.15,24.15,65,100,21.3,2023-02-08,JP
580,Hudiksvall,61.729,17.1036,Clouds,broken clouds,31.73,40.41,40.41,77,78,17.18,2023-02-08,SE
581,Snezhnogorsk,69.1933,33.2531,Clouds,overcast clouds,24.19,36.79,37.18,72,100,33.35,2023-02-08,RU
582,Olden,61.8364,6.8064,Clouds,overcast clouds,40.69,47.14,47.14,89,100,16.15,2023-02-08,NO
584,Red Deer,52.2668,-113.802,Clouds,scattered clouds,18.84,27.1,27.79,86,40,8.05,2023-02-08,CA
585,Piacabucu,-10.4056,-36.4344,Clouds,broken clouds,86.02,84.51,84.51,51,70,11.18,2023-02-08,BR
587,Cidreira,-30.1811,-50.2056,Clear,clear sky,83.82,80.71,80.71,68,1,13.53,2023-02-08,BR
588,Maceio,-9.6658,-35.7353,Clouds,broken clouds,89.4,85.44,85.44,58,75,12.66,2023-02-08,BR
589,Chany,55.3121,76.7647,Clouds,broken clouds,-26.73,-17.45,-17.45,100,68,3.04,2023-02-08,RU
590,Tamandare,-8.7597,-35.1047,Clouds,overcast clouds,86.65,82.74,82.74,65,99,8.57,2023-02-08,BR
591,San Quintin,30.4833,-115.95,Clouds,few clouds,58.64,61.21,61.21,34,17,0.43,2023-02-08,MX
592,Kununurra,-15.7667,128.7333,Clouds,broken clouds,96.1,84.18,84.18,84,75,1.14,2023-02-08,AU
593,Waingapu,-9.6567,120.2641,Clouds,scattered clouds,79.5,77.92,77.92,87,35,7.76,2023-02-08,ID
594,Brigantine,39.4101,-74.3646,Clear,clear sky,52.09,53.94,56.14,65,0,12.66,2023-02-08,US
595,Tateyama,34.9833,139.8667,Clouds,broken clouds,37.06,44.1,44.1,70,66,15.05,2023-02-08,JP
596,Jardim,-21.4803,-56.1381,Clouds,overcast clouds,86.95,81.61,81.61,76,100,4.21,2023-02-08,BR
597,Charters Towers,-20.1,146.2667,Clouds,overcast clouds,75.36,74.19,74.19,86,99,9.04,2023-02-08,AU
598,Kenai,60.5544,-151.2583,Snow,light snow,14.04,19.15,19.45,80,100,3.44,2023-02-08,US
599,Nhulunbuy,-12.2333,136.7667,Clouds,overcast clouds,79.41,79.41,79.41,94,100,1.14,2023-02-08,AU
600,Mackay,-21.15,149.2,Clouds,overcast clouds,80.15,78.67,78.67,83,100,25.59,2023-02-08,AU
601,Den Helder,52.9599,4.7593,Clouds,few clouds,34.09,39.13,41.02,62,20,7,2023-02-08,NL
602,Karnal,29.6833,76.9833,Clouds,few clouds,53.15,56.1,56.1,37,15,6.04,2023-02-08,IN
603,Nuoro,40.3211,9.3297,Clouds,scattered clouds,28.81,35.91,35.91,71,41,9.48,2023-02-08,IT
604,Mandalgovi,45.7625,106.2708,Clouds,overcast clouds,11.77,11.77,11.77,92,100,2.82,2023-02-08,MN
605,Udaipura,23.0833,78.5,Clear,clear sky,64.33,66.69,66.69,27,6,1.57,2023-02-08,IN
606,Ballina,-28.8667,153.5667,Clouds,scattered clouds,69.17,68.02,68.02,99,49,7.67,2023-02-08,AU
607,Ganzhou,28.8184,115.4327,Clouds,overcast clouds,46.22,48.02,48.02,93,97,4.5,2023-02-08,CN
609,Ipixuna,-1.7625,-48.8043,Clouds,broken clouds,88.79,81.43,81.43,86,73,3.2,2023-02-08,BR
610,Kuala Terengganu,5.3302,103.1408,Clouds,few clouds,78.75,78.75,78.75,89,20,3.44,2023-02-08,MY
611,Palmer,42.1584,-72.3287,Clouds,broken clouds,35.37,42.48,46.06,61,75,13.8,2023-02-08,US
612,Springdale,36.1867,-94.1288,Clouds,overcast clouds,36.57,43.43,46.13,96,100,13.8,2023-02-08,US
613,The Valley,18.217,-63.0578,Clouds,few clouds,86.14,82.45,82.54,65,20,16.11,2023-02-08,AI
615,Santiago De Cuba,20.0247,-75.8219,Clouds,scattered clouds,87.49,84.31,84.31,58,40,11.5,2023-02-08,CU
616,Mecca,21.4267,39.8261,Clouds,overcast clouds,67.6,68.99,68.99,43,93,10.98,2023-02-08,SA
617,Longyearbyen,78.2186,15.6401,Snow,light snow,14.4,24.64,24.64,80,40,10.36,2023-02-08,SJ
618,Dulce Grande,23,-102.1667,Clouds,broken clouds,62.53,65.44,65.44,18,70,6.35,2023-02-08,MX
619,Bilibino,68.0546,166.4372,Clouds,overcast clouds,-42.81,-42.81,-42.81,100,100,0.85,2023-02-08,RU
620,Wilmington,34.2257,-77.9447,Clear,clear sky,68.25,68.85,69.71,60,0,11.5,2023-02-08,US
622,Xai-Xai,-25.0519,33.6442,Clouds,overcast clouds,79.27,79.27,79.27,85,92,11.54,2023-02-08,MZ
623,Tianpeng,30.9866,103.9393,Clouds,overcast clouds,52.97,53.64,53.64,91,99,7.58,2023-02-08,CN
624,Mabaruma,8.2,-59.7833,Clouds,broken clouds,84.67,80.2,80.2,80,55,5.93,2023-02-08,GY
625,Bar Harbor,44.3876,-68.2039,Clouds,broken clouds,30.9,37.4,40.01,79,63,8.99,2023-02-08,US
627,Tando Adam,25.7637,68.661,Clouds,scattered clouds,69.93,71.74,71.74,28,35,10.45,2023-02-08,PK
628,Plettenberg Bay,-34.0527,23.3716,Clouds,broken clouds,67.93,67.78,67.78,78,77,17.63,2023-02-08,ZA
629,Shelburne,44.0787,-80.2041,Clouds,scattered clouds,25.38,33.8,37.85,86,36,11.25,2023-02-08,CA
630,Umba,66.6871,34.3429,Clouds,broken clouds,16.95,28.49,28.49,86,83,15.35,2023-02-08,RU
